Team Name,Division,Conference,Div,Wins,Loss,Percent,Avg Margin,SOS,SOV,Total Score,Opp Score,Margin,Home Wins,Home Loss,Away Wins,Away Loss,Div Wins,Div Loss,Conf Wins,Conf Loss,Played Wins,Played Loss,Forf Wins,Forf Loss,Dbl Forf,Draw
2k9 Boyz,Aftermath,US,AM,5,3,0.625,52.6,0.5,0.472,3100,2679,421,2,1,3,2,3,2,5,2,5,3,0,0,0,0
Glory Carriers,Aftermath,US,AM,4,4,0.5,-118.7,0.667,0.609,2051,2882,-831,1,2,3,2,3,0,4,4,3,4,1,0,0,0
JQ Suited,Aftermath,US,AM,5,4,0.556,79.0,0.412,0.27,4054,3343,711,2,3,3,1,3,3,5,3,5,4,0,0,0,0
Mad Setters,Aftermath,US,AM,1,7,0.125,-396.7,0.561,0.0,823,3203,-2380,0,3,1,4,0,4,0,6,0,6,1,1,0,0
PG2020,Aftermath,US,AM,3,2,0.6,52.8,0.472,0.318,2251,1987,264,2,0,1,2,1,1,3,2,3,2,0,0,0,0
Double Ds,Ruff Ryders,US,RR,0,6,0.0,-151.5,0.632,0.0,2281,3190,-909,0,3,0,3,0,4,0,6,0,6,0,0,0,0
Gotham Knights,Ruff Ryders,US,RR,3,3,0.5,-18.3,0.368,0.2,2586,2696,-110,1,1,2,2,2,0,3,2,3,3,0,0,0,0
Jerzeys Finest,Ruff Ryders,US,RR,6,1,0.857,134.0,0.375,0.343,2956,2152,804,3,0,3,1,2,0,5,1,5,1,1,0,0,0
Knuck If You Stuck,Ruff Ryders,US,RR,4,2,0.667,143.7,0.5,0.37,2780,1918,862,2,2,2,0,2,1,4,2,4,2,0,0,0,0
Miller Time,Ruff Ryders,US,RR,3,3,0.5,-31.5,0.462,0.333,2431,2620,-189,1,2,2,1,1,2,3,3,3,3,0,0,0,0
Chaos Control,State Property,US,SP,4,2,0.667,84.7,0.415,0.37,2482,1974,508,3,1,1,1,1,1,4,2,4,2,0,0,0,0
House of Minicks,State Property,US,SP,0,7,0.0,-355.2,0.618,0.0,814,2590,-1776,0,2,0,5,0,2,0,6,0,5,0,2,0,0
PGs Finest,State Property,US,SP,3,4,0.429,-0.9,0.581,0.444,2930,2936,-6,2,3,1,1,2,1,3,4,3,4,0,0,0,0
TC Tricksters,State Property,US,SP,5,1,0.833,281.8,0.333,0.313,2963,1272,1691,3,0,2,1,2,1,5,1,5,1,0,0,0,0
Team Bui,State Property,US,SP,3,3,0.5,-33.2,0.588,0.583,2143,2309,-166,2,2,1,1,2,2,3,3,2,3,1,0,0,0
Call A Spade A Spade,Death Row,THEM,DR,1,7,0.125,-163.3,0.684,0.5,688,1178,-490,1,4,0,3,0,2,1,6,1,2,0,5,0,0
Kimasha,Death Row,THEM,DR,5,2,0.714,102.5,0.528,0.56,2778,2163,615,3,1,2,1,2,1,5,2,4,2,1,0,0,0
Star Studded,Death Row,THEM,DR,3,3,0.5,-147.8,0.645,0.583,1620,2359,-739,1,2,2,1,2,1,2,3,2,3,1,0,0,0
That Couple,Death Row,THEM,DR,4,2,0.667,210.3,0.432,0.333,2734,1472,1262,1,2,3,0,1,2,4,2,4,2,0,0,0,0
StickemUp,Death Row,THEM,DR,1,3,0.25,-49.3,0.632,0.714,1286,1434,-148,1,2,0,1,1,0,1,3,1,2,0,1,0,0
M2S,No Limit,THEM,NL,5,1,0.833,191.6,0.484,0.44,2531,1573,958,2,1,3,0,3,0,5,1,4,1,1,0,0,0
Team Marfo,No Limit,THEM,NL,3,3,0.5,32.8,0.436,0.211,2734,2537,197,1,1,2,2,1,2,2,3,3,3,0,0,0,0
Cutting Cuzzins,No Limit,THEM,NL,0,6,0.0,-423.0,0.667,0.0,861,3399,-2538,0,4,0,2,0,3,0,6,0,6,0,0,0,0
Toshiba Auggie,No Limit,THEM,NL,4,3,0.571,-45.4,0.645,0.538,2096,2323,-227,2,1,2,2,2,1,4,3,2,3,2,0,0,0
Us,No Limit,THEM,NL,4,2,0.667,31.8,0.458,0.333,2069,1942,127,2,2,2,0,2,2,4,2,3,1,1,1,0,0
Brick City,Roc-A-Fella,THEM,RF,4,3,0.571,35.0,0.591,0.581,2497,2287,210,4,2,0,1,2,1,2,3,4,2,0,1,0,0
Croatias Best,Roc-A-Fella,THEM,RF,3,2,0.6,-68.0,0.571,0.571,813,949,-136,1,1,2,1,0,1,3,1,1,1,2,1,0,0
Gerow Animals,Roc-A-Fella,THEM,RF,4,3,0.571,68.6,0.591,0.625,3048,2568,480,2,1,2,2,2,3,4,3,4,3,0,0,0,0
Takers,Roc-A-Fella,THEM,RF,3,3,0.5,18.2,0.4,0.316,2531,2422,109,1,0,2,3,1,0,2,3,3,3,0,0,0,0
Dubs,Roc-A-Fella,THEM,RF,4,2,0.667,237.7,0.342,0.24,2987,1561,1426,1,1,3,1,1,1,4,2,4,2,0,0,0,0
