Team Name,Division,Conference,Div,Wins,Loss,Percent,Avg Margin,SOS,SOV,Total Score,Opp Score,Margin,Home Wins,Home Loss,Away Wins,Away Loss,Div Wins,Div Loss,Conf Wins,Conf Loss,Played Wins,Played Loss,Forf Wins,Forf Loss,Dbl Forf,Draw
2k9 Boyz,Aftermath,US,AM,10,8,0.556,40.9,0.522,0.452,6292,5597,695,7,3,3,5,3,3,9,7,9,8,1,0,0,0
Glory Carriers,Aftermath,US,AM,13,7,0.65,-15.5,0.602,0.551,5721,5953,-232,7,3,6,4,7,2,12,7,8,7,5,0,0,0
Twintuition,Aftermath,US,AM,12,7,0.632,141.4,0.456,0.424,8270,5866,2404,5,3,7,4,5,4,10,6,12,5,0,2,0,0
Mad Setters,Aftermath,US,AM,1,19,0.048,-355.3,0.525,0.0,1245,3732,-2487,0,11,1,8,0,8,0,18,0,7,1,12,1,0
PG2020,Aftermath,US,AM,12,7,0.632,17.0,0.536,0.478,6933,6661,272,8,1,4,6,5,3,11,6,9,7,3,0,0,0
Double Ds,Ruff Ryders,US,RR,5,17,0.227,-150.5,0.608,0.0,6447,9006,-2559,3,7,2,10,1,9,4,16,0,17,5,0,0,0
Gotham Knights,Ruff Ryders,US,RR,10,10,0.5,-46.7,0.516,0.293,7562,8402,-840,5,3,5,7,5,3,9,9,8,10,2,0,0,0
Jerzeys Finest,Ruff Ryders,US,RR,17,4,0.81,71.3,0.49,0.439,7918,6635,1283,10,2,7,2,8,2,16,4,14,4,3,0,0,0
Knuck If You Stuck,Ruff Ryders,US,RR,14,5,0.737,189.9,0.557,0.493,6894,4045,2849,6,2,8,3,6,2,14,4,11,4,3,1,0,0
Miller Time,Ruff Ryders,US,RR,7,12,0.368,-67.8,0.589,0.432,7547,8835,-1288,4,7,3,5,2,6,7,10,7,12,0,0,0,0
Chaos Control,State Property,US,SP,12,7,0.632,124.4,0.472,0.366,6925,4935,1990,7,4,5,3,5,4,12,7,9,7,3,0,0,0
House of Minicks,State Property,US,SP,1,17,0.05,-316.4,0.624,0.632,1776,4624,-2848,0,7,1,10,1,7,1,16,1,8,0,9,2,0
PGs Finest,State Property,US,SP,6,15,0.286,-204.3,0.528,0.356,4334,7603,-3269,3,7,3,8,4,6,6,14,5,11,1,4,0,0
TC Tricksters,State Property,US,SP,16,5,0.762,138.2,0.489,0.467,7985,5360,2625,7,2,9,3,5,3,13,5,14,5,2,0,0,0
Team Bui,State Property,US,SP,13,7,0.65,31.2,0.636,0.615,6038,5601,437,9,3,4,4,7,2,12,7,7,7,6,0,0,0
Call A Spade A Spade,Death Row,THEM,DR,4,21,0.148,-182.8,0.604,0.409,1331,2245,-914,2,13,2,8,1,8,4,19,1,4,3,17,2,0
Kimasha,Death Row,THEM,DR,16,6,0.727,-49.4,0.614,0.618,5099,5791,-692,9,3,7,3,7,2,16,6,8,6,8,0,0,0
Star Studded,Death Row,THEM,DR,16,6,0.727,-18.5,0.602,0.512,5760,6019,-259,7,3,9,3,6,3,13,6,8,6,8,0,0,0
That Couple,Death Row,THEM,DR,18,6,0.75,105.9,0.627,0.598,6704,5115,1589,9,3,9,3,8,3,16,6,9,6,9,0,0,0
StickemUp,Death Row,THEM,DR,6,16,0.273,-93.2,0.647,0.698,3666,4505,-839,3,8,3,8,2,8,6,15,2,7,4,9,0,0
M2S,No Limit,THEM,NL,14,7,0.667,7.0,0.6,0.506,5329,5231,98,5,5,9,2,7,2,14,6,8,6,6,1,0,0
Team Marfo,No Limit,THEM,NL,13,8,0.619,17.5,0.511,0.395,6337,6074,263,7,4,6,4,6,4,12,8,8,7,5,1,0,0
Cutting Cuzzins,No Limit,THEM,NL,1,19,0.045,-376.2,0.669,0.0,1076,3333,-2257,1,10,0,9,0,9,1,17,0,6,1,13,2,0
Toshiba Auggie,No Limit,THEM,NL,14,7,0.667,111.8,0.54,0.524,7366,5578,1788,5,2,9,5,7,2,13,7,9,7,5,0,0,0
Us,No Limit,THEM,NL,10,10,0.476,-88.6,0.56,0.431,4362,5337,-975,4,7,6,3,3,6,10,9,5,6,5,4,1,0
Brick City,Roc-A-Fella,THEM,RF,4,16,0.19,103.0,0.617,0.557,2543,1925,618,3,8,1,8,2,6,2,15,4,2,0,14,1,0
Croatias Best,Roc-A-Fella,THEM,RF,5,15,0.217,-68.0,0.659,0.667,813,949,-136,1,8,4,7,2,5,5,13,1,1,4,14,3,0
Gerow Animals,Roc-A-Fella,THEM,RF,13,7,0.65,86.4,0.569,0.586,7397,5928,1469,9,2,4,5,3,4,13,6,10,7,3,0,0,0
Takers,Roc-A-Fella,THEM,RF,9,13,0.409,-138.6,0.492,0.391,4597,6676,-2079,5,5,4,8,5,4,8,12,6,9,3,4,0,0
Dubs,Roc-A-Fella,THEM,RF,16,4,0.8,235.3,0.485,0.413,6888,3594,3294,9,2,7,2,8,1,15,3,10,4,6,0,0,0
