Team Name,Division,Conference,Div,Wins,Loss,Percent,Avg Margin,SOS,SOV,Total Score,Opp Score,Margin,Home Wins,Home Loss,Away Wins,Away Loss,Div Wins,Div Loss,Conf Wins,Conf Loss,Played Wins,Played Loss,Forf Wins,Forf Loss,Dbl Forf,Draw
2k9 Boyz,Aftermath,US,AM,21,9,0.7,80.6,0.538,0.492,11311,9135,2176,13,3,8,6,6,4,18,8,18,9,3,0,0,0
Glory Carriers,Aftermath,US,AM,21,10,0.677,48.0,0.567,0.571,10202,9002,1200,12,4,9,6,11,3,18,10,15,10,6,0,0,0
Twintuition,Aftermath,US,AM,16,9,0.64,111.1,0.491,0.462,10452,8008,2444,7,3,9,6,7,5,14,8,15,7,1,2,0,0
Mad Setters,Aftermath,US,AM,1,28,0.033,-355.3,0.542,0.0,1245,3732,-2487,0,14,1,14,0,12,0,25,0,7,1,21,1,0
PG2020,Aftermath,US,AM,17,13,0.567,-47.9,0.558,0.453,9068,10218,-1150,11,3,6,10,6,6,15,12,11,13,6,0,0,0
Double Ds,Ruff Ryders,US,RR,6,23,0.207,-157.0,0.607,0.677,8963,12732,-3769,3,11,3,12,1,11,5,21,1,23,5,0,0,0
Gotham Knights,Ruff Ryders,US,RR,15,15,0.5,-14.5,0.543,0.368,11844,12235,-391,8,7,7,8,8,4,13,14,12,15,3,0,0,0
Jerzeys Finest,Ruff Ryders,US,RR,18,13,0.581,-73.1,0.551,0.466,9545,11520,-1975,10,8,8,5,8,5,16,12,14,13,4,0,0,0
Knuck If You Stuck,Ruff Ryders,US,RR,20,10,0.667,71.6,0.557,0.492,9537,7748,1789,10,5,10,5,9,3,19,8,16,9,4,1,0,0
Miller Time,Ruff Ryders,US,RR,13,16,0.448,-34.4,0.585,0.5,10668,11563,-895,8,8,5,8,4,7,12,14,10,16,3,0,0,0
Chaos Control,State Property,US,SP,22,8,0.733,174.4,0.512,0.47,11666,7305,4361,11,4,11,4,7,5,19,8,17,8,5,0,0,0
House of Minicks,State Property,US,SP,1,24,0.037,-316.4,0.643,0.733,1776,4624,-2848,0,9,1,15,1,11,1,22,1,8,0,16,2,0
PGs Finest,State Property,US,SP,10,20,0.333,-206.2,0.578,0.441,5762,10298,-4536,6,9,4,11,6,6,10,17,7,15,3,5,0,0
TC Tricksters,State Property,US,SP,21,8,0.724,101.8,0.529,0.514,10195,7650,2545,11,3,10,5,7,5,18,8,17,8,4,0,0,0
Team Bui,State Property,US,SP,20,9,0.69,74.6,0.614,0.61,10037,8395,1642,11,4,9,5,9,3,18,9,13,9,7,0,0,0
Call A Spade A Spade,Death Row,THEM,DR,4,24,0.121,-182.8,0.541,0.424,1331,2245,-914,2,15,2,9,1,9,4,21,1,4,3,20,5,0
Kimasha,Death Row,THEM,DR,21,9,0.7,-24.4,0.586,0.586,8122,8634,-512,13,4,8,5,9,2,20,8,12,9,9,0,0,0
Star Studded,Death Row,THEM,DR,21,8,0.724,46.1,0.617,0.563,8190,7315,875,10,3,11,5,9,4,17,8,11,8,10,0,0,0
That Couple,Death Row,THEM,DR,24,8,0.75,95.5,0.614,0.572,9887,7785,2102,12,3,12,5,8,4,21,8,14,8,10,0,0,0
StickemUp,Death Row,THEM,DR,6,24,0.188,-93.2,0.642,0.707,3666,4505,-839,3,13,3,11,2,10,6,21,2,7,4,17,2,0
M2S,No Limit,THEM,NL,19,11,0.633,22.9,0.594,0.505,8161,7681,480,6,8,13,3,7,4,18,9,11,10,8,1,0,0
Team To Beat,No Limit,THEM,NL,21,9,0.7,108.2,0.519,0.439,9090,6817,2273,13,5,8,4,8,4,19,9,13,8,8,1,0,0
Cutting Cuzzins,No Limit,THEM,NL,1,27,0.031,-376.2,0.639,0.0,1076,3333,-2257,1,13,0,14,0,13,1,24,0,6,1,21,4,0
Toshiba Auggie,No Limit,THEM,NL,20,8,0.714,104.1,0.573,0.569,9810,7624,2186,9,3,11,5,9,2,18,7,13,8,7,0,0,0
Us,No Limit,THEM,NL,15,14,0.5,-88.3,0.616,0.484,6640,8141,-1501,6,9,9,5,6,7,15,12,7,10,8,4,1,0
Brick City,Roc-A-Fella,THEM,RF,4,21,0.138,103.0,0.629,0.619,2543,1925,618,3,10,1,11,2,9,2,19,4,2,0,19,4,0
Croatias Best,Roc-A-Fella,THEM,RF,5,20,0.167,-68.0,0.724,0.714,813,949,-136,1,10,4,10,2,8,5,17,1,1,4,19,5,0
Gerow Animals,Roc-A-Fella,THEM,RF,22,8,0.733,68.9,0.565,0.572,8314,6936,1378,12,3,10,5,8,4,21,7,12,8,10,0,0,0
Takers,Roc-A-Fella,THEM,RF,14,19,0.424,-201.6,0.556,0.469,5688,10123,-4435,6,9,8,10,7,5,13,16,7,15,7,4,0,0
Dubs,Roc-A-Fella,THEM,RF,19,13,0.594,103.0,0.569,0.437,11566,8990,2576,10,7,9,6,9,2,17,11,12,13,7,0,0,0
